'*',    25,     1,    11,    10,     2,     6,    25,     0
'SPENVIS 4.6.10.3386          - 17-Oct-2019 21:11:01'
'PRJ_DEF', -1,'PLAY'
'PRJ_HDR', -1,'First try of tool'
'MOD_ABB', -1,'SH2'
'MIS_PLA',  1,    3,' '
'MIS_NTR',  1,    1,' '
'MIS_STA',  1,  25567.00000000,' '
'MIS_END',  1,  27392.00000000,' '
'MIS_DUR',  1, 1.825000E+03,'days'
'PLT_TYP', -1,'SUMMARY'
'PLT_HDR', -1,'Dose in Semi-Infinite Al Medium'
'PLT_LEG', -5,'Total','Electrons','Bremsstrahlung','Trapped Protons','Solar Protons'
'PS Annotation',  8,  1
'Mission start: 01/01/2020 00:00:00'
 0.05, 0.00, 0.00
'Mission end: 30/12/2024 00:00:00'
 0.95, 0.00, 1.00
'Nr. of segments:   1'
 0.05, 1.50, 0.00
'Duration: 1825.00 days'
 0.95, 0.00, 1.00
'PS Annotation',  0,  0
'Thick','mm',  1,'Aluminium Absorber Thickness'
'Dose','rad',  5,'Dose in Si'
 5.0000E-02, 4.4400E+07, 4.4163E+07, 1.0590E+05, 0.0000E+00, 1.3114E+05
 1.0000E-01, 1.6627E+07, 1.6502E+07, 4.7570E+04, 0.0000E+00, 7.7467E+04
 2.0000E-01, 5.5925E+06, 5.5283E+06, 2.0302E+04, 0.0000E+00, 4.3892E+04
 3.0000E-01, 2.7311E+06, 2.6884E+06, 1.2022E+04, 0.0000E+00, 3.0681E+04
 4.0000E-01, 1.5743E+06, 1.5425E+06, 8.2735E+03, 0.0000E+00, 2.3500E+04
 5.0000E-01, 1.0108E+06, 9.8554E+05, 6.2307E+03, 0.0000E+00, 1.9060E+04
 6.0000E-01, 7.0040E+05, 6.7946E+05, 4.9678E+03, 0.0000E+00, 1.5973E+04
 8.0000E-01, 3.8850E+05, 3.7305E+05, 3.5169E+03, 0.0000E+00, 1.1934E+04
 1.0000E+00, 2.4113E+05, 2.2893E+05, 2.7144E+03, 0.0000E+00, 9.4851E+03
 1.5000E+00, 9.3347E+04, 8.5483E+04, 1.7280E+03, 0.0000E+00, 6.1357E+03
 2.0000E+00, 4.3749E+04, 3.8049E+04, 1.2733E+03, 0.0000E+00, 4.4265E+03
 2.5000E+00, 2.3022E+04, 1.8593E+04, 1.0157E+03, 0.0000E+00, 3.4131E+03
 3.0000E+00, 1.3207E+04, 9.6210E+03, 8.4968E+02, 0.0000E+00, 2.7367E+03
 4.0000E+00, 5.3717E+03, 2.8120E+03, 6.4633E+02, 0.0000E+00, 1.9134E+03
 5.0000E+00, 2.7777E+03, 8.1479E+02, 5.2492E+02, 0.0000E+00, 1.4379E+03
 6.0000E+00, 1.7803E+03, 2.0223E+02, 4.4316E+02, 0.0000E+00, 1.1350E+03
 7.0000E+00, 1.3400E+03, 3.6334E+01, 3.8394E+02, 0.0000E+00, 9.1971E+02
 8.0000E+00, 1.1085E+03, 3.2726E+00, 3.3903E+02, 0.0000E+00, 7.6622E+02
 9.0000E+00, 9.5260E+02, 7.8443E-02, 3.0365E+02, 0.0000E+00, 6.4887E+02
 1.0000E+01, 8.3287E+02, 1.5561E-03, 2.7489E+02, 0.0000E+00, 5.5798E+02
 1.2000E+01, 6.5911E+02, 0.0000E+00, 2.3071E+02, 0.0000E+00, 4.2839E+02
 1.4000E+01, 5.3747E+02, 0.0000E+00, 1.9808E+02, 0.0000E+00, 3.3939E+02
 1.6000E+01, 4.5015E+02, 0.0000E+00, 1.7279E+02, 0.0000E+00, 2.7736E+02
 1.8000E+01, 3.8323E+02, 0.0000E+00, 1.5257E+02, 0.0000E+00, 2.3067E+02
 2.0000E+01, 3.3119E+02, 0.0000E+00, 1.3604E+02, 0.0000E+00, 1.9515E+02
'End of File'
